  0.00000E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.10101E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.20202E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.30303E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.40404E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.50505E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.60606E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.70707E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.80808E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.90909E-01  0.10000E-01  0.00000E+00  0.00000E+00
  0.10101E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.11111E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.12121E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.13131E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.14141E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.15152E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.16162E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.17172E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.18182E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.19192E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.20202E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.21212E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.22222E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.23232E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.24242E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.25253E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.26263E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.27273E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.28283E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.29293E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.30303E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.31313E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.32323E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.33333E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.34343E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.35354E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.36364E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.37374E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.38384E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.39394E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.40404E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.41414E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.42424E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.43434E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.44444E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.45455E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.46465E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.47475E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.48485E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.49495E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.50505E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.51515E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.52525E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.53535E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.54545E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.55556E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.56566E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.57576E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.58586E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.59596E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.60606E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.61616E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.62626E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.63636E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.64646E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.65657E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.66667E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.67677E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.68687E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.69697E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.70707E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.71717E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.72727E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.73737E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.74747E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.75758E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.76768E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.77778E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.78788E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.79798E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.80808E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.81818E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.82828E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.83838E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.84848E+00  0.10000E-01  0.00000E+00  0.00000E+00
