  0.00000E+00  0.10000E-01  0.21416E+00 -0.61210E+01
  0.10101E-01  0.10000E-01  0.32720E+01 -0.30306E+01
  0.20202E-01  0.10000E-01  0.26438E+01 -0.12059E+01
  0.30303E-01  0.10000E-01  0.20303E+01 -0.60255E+00
  0.40404E-01  0.10000E-01  0.16347E+01 -0.35478E+00
  0.50505E-01  0.10000E-01  0.13719E+01 -0.23240E+00
  0.60606E-01  0.10000E-01  0.11874E+01 -0.16370E+00
  0.70707E-01  0.10000E-01  0.10514E+01 -0.12149E+00
  0.80808E-01  0.10000E-01  0.94729E+00 -0.93770E-01
  0.90909E-01  0.10000E-01  0.86505E+00 -0.74607E-01
  0.10101E+00  0.10000E-01  0.79846E+00 -0.60819E-01
  0.11111E+00  0.10000E-01  0.74341E+00 -0.50571E-01
  0.12121E+00  0.10000E-01  0.69712E+00 -0.42749E-01
  0.13131E+00  0.10000E-01  0.65763E+00 -0.36644E-01
  0.14141E+00  0.10000E-01  0.62351E+00 -0.31787E-01
  0.15152E+00  0.10000E-01  0.59372E+00 -0.27860E-01
  0.16162E+00  0.10000E-01  0.56746E+00 -0.24638E-01
  0.17172E+00  0.10000E-01  0.54413E+00 -0.21963E-01
  0.18182E+00  0.10000E-01  0.52324E+00 -0.19717E-01
  0.19192E+00  0.10000E-01  0.50441E+00 -0.17812E-01
  0.20202E+00  0.10000E-01  0.48734E+00 -0.16183E-01
  0.21212E+00  0.10000E-01  0.47179E+00 -0.14778E-01
  0.22222E+00  0.10000E-01  0.45755E+00 -0.13558E-01
  0.23232E+00  0.10000E-01  0.44445E+00 -0.12491E-01
  0.24242E+00  0.10000E-01  0.43236E+00 -0.11553E-01
  0.25253E+00  0.10000E-01  0.42115E+00 -0.10723E-01
  0.26263E+00  0.10000E-01  0.41072E+00 -0.99855E-02
  0.27273E+00  0.10000E-01  0.40100E+00 -0.93269E-02
  0.28283E+00  0.10000E-01  0.39190E+00 -0.87363E-02
  0.29293E+00  0.10000E-01  0.38337E+00 -0.82044E-02
  0.30303E+00  0.10000E-01  0.37535E+00 -0.77236E-02
  0.31313E+00  0.10000E-01  0.36778E+00 -0.72874E-02
  0.32323E+00  0.10000E-01  0.36064E+00 -0.68904E-02
  0.33333E+00  0.10000E-01  0.35387E+00 -0.65280E-02
  0.34343E+00  0.10000E-01  0.34746E+00 -0.61961E-02
  0.35354E+00  0.10000E-01  0.34137E+00 -0.58914E-02
  0.36364E+00  0.10000E-01  0.33557E+00 -0.56110E-02
  0.37374E+00  0.10000E-01  0.33004E+00 -0.53521E-02
  0.38384E+00  0.10000E-01  0.32476E+00 -0.51127E-02
  0.39394E+00  0.10000E-01  0.31971E+00 -0.48908E-02
  0.40404E+00  0.10000E-01  0.31488E+00 -0.46846E-02
  0.41414E+00  0.10000E-01  0.31026E+00 -0.44927E-02
  0.42424E+00  0.10000E-01  0.30581E+00 -0.43138E-02
  0.43434E+00  0.10000E-01  0.30154E+00 -0.41466E-02
  0.44444E+00  0.10000E-01  0.29744E+00 -0.39901E-02
  0.45455E+00  0.10000E-01  0.29349E+00 -0.38435E-02
  0.46465E+00  0.10000E-01  0.28968E+00 -0.37058E-02
  0.47475E+00  0.10000E-01  0.28600E+00 -0.35763E-02
  0.48485E+00  0.10000E-01  0.28245E+00 -0.34544E-02
  0.49495E+00  0.10000E-01  0.27903E+00 -0.33394E-02
  0.50505E+00  0.10000E-01  0.27571E+00 -0.32309E-02
  0.51515E+00  0.10000E-01  0.27250E+00 -0.31283E-02
  0.52525E+00  0.10000E-01  0.26939E+00 -0.30312E-02
  0.53535E+00  0.10000E-01  0.26638E+00 -0.29391E-02
  0.54545E+00  0.10000E-01  0.26346E+00 -0.28518E-02
  0.55556E+00  0.10000E-01  0.26062E+00 -0.27689E-02
  0.56566E+00  0.10000E-01  0.25786E+00 -0.26900E-02
  0.57576E+00  0.10000E-01  0.25519E+00 -0.26150E-02
  0.58586E+00  0.10000E-01  0.25258E+00 -0.25435E-02
  0.59596E+00  0.10000E-01  0.25005E+00 -0.24753E-02
  0.60606E+00  0.10000E-01  0.24758E+00 -0.24103E-02
  0.61616E+00  0.10000E-01  0.24518E+00 -0.23481E-02
  0.62626E+00  0.10000E-01  0.24284E+00 -0.22887E-02
  0.63636E+00  0.10000E-01  0.24056E+00 -0.22319E-02
  0.64646E+00  0.10000E-01  0.23833E+00 -0.21775E-02
  0.65657E+00  0.10000E-01  0.23616E+00 -0.21253E-02
  0.66667E+00  0.10000E-01  0.23404E+00 -0.20753E-02
  0.67677E+00  0.10000E-01  0.23197E+00 -0.20273E-02
  0.68687E+00  0.10000E-01  0.22994E+00 -0.19811E-02
  0.69697E+00  0.10000E-01  0.22797E+00 -0.19368E-02
  0.70707E+00  0.10000E-01  0.22603E+00 -0.18942E-02
  0.71717E+00  0.10000E-01  0.22414E+00 -0.18532E-02
  0.72727E+00  0.10000E-01  0.22229E+00 -0.18137E-02
  0.73737E+00  0.10000E-01  0.22048E+00 -0.17757E-02
  0.74747E+00  0.10000E-01  0.21870E+00 -0.17390E-02
  0.75758E+00  0.10000E-01  0.21696E+00 -0.17036E-02
  0.76768E+00  0.10000E-01  0.21526E+00 -0.16695E-02
  0.77778E+00  0.10000E-01  0.21359E+00 -0.16365E-02
  0.78788E+00  0.10000E-01  0.21196E+00 -0.16047E-02
  0.79798E+00  0.10000E-01  0.21035E+00 -0.15739E-02
  0.80808E+00  0.10000E-01  0.20878E+00 -0.15441E-02
  0.81818E+00  0.10000E-01  0.20723E+00 -0.15153E-02
  0.82828E+00  0.10000E-01  0.20571E+00 -0.14875E-02
  0.83838E+00  0.10000E-01  0.20423E+00 -0.14605E-02
  0.84848E+00  0.10000E-01  0.20276E+00 -0.14343E-02
  0.85859E+00  0.10000E-01  0.20133E+00 -0.14089E-02
  0.86869E+00  0.10000E-01  0.19992E+00 -0.13844E-02
  0.87879E+00  0.10000E-01  0.19853E+00 -0.13605E-02
  0.88889E+00  0.10000E-01  0.19717E+00 -0.13374E-02
  0.89899E+00  0.10000E-01  0.19583E+00 -0.13149E-02
  0.90909E+00  0.10000E-01  0.19451E+00 -0.12931E-02
  0.91919E+00  0.10000E-01  0.19322E+00 -0.12719E-02
  0.92929E+00  0.10000E-01  0.19194E+00 -0.12512E-02
  0.93939E+00  0.10000E-01  0.19069E+00 -0.12312E-02
  0.94949E+00  0.10000E-01  0.18946E+00 -0.12117E-02
  0.95960E+00  0.10000E-01  0.18824E+00 -0.11928E-02
  0.96970E+00  0.10000E-01  0.18705E+00 -0.11743E-02
  0.97980E+00  0.10000E-01  0.18587E+00 -0.11563E-02
  0.98990E+00  0.10000E-01  0.18471E+00 -0.11388E-02
  0.10000E+01  0.10000E-01  0.18357E+00 -0.11218E-02
